id,tweet,off_label,hs_label,vlg_label,violence_label
7474,علم دجج لهه عطن خير هلزم لهه مخف بعض لهه عين تعب ستر,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7475,مرر هدف لول خير جمع لوس مدر ضحك قول صرم نظم جبر نوس تخلف مرر هدف م ودي خلا خلف خدم جمع مبن فلس سفف,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7476,خير ملو,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7477,م,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7478,بشر مرر ثون حبب,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7479,حبب حقق نكت,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7480,عوز حسن فون فا سوق سعر شكل كمر بجد صوت ولل عرف وري قول حسن فون فا سوق دلت,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7481,تقع حشن,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7482,دوم توب بقي لكش طيب صيب,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7483,غلط غلط,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7484,صدد غرد غرد جبن قرر عرب,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7485,وقو هدد بشر,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7486,عقد رمم خذذ وجه زود خلص خلص,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7487,لهه عين نفس صدق كمم قلل دبب تربت صحح,OFF,HS6,NOT_VLG,NOT_VIO
7488,ولل مخذ علم سور كسر,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7489,حبي ركب سسس ووو ثنن حبب,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7490,ققق,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7491,حدد وبع عزز ولح,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7492,ونو وذو عذر حقق شخص بلع,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7493,ووف ومو بيض,OFF,NOT_HS,NOT_VLG,NOT_VIO
7494,قول صبح مسء شغل كمر لمم شفف وجه وجه خير,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7495,جهه قزز لهه,OFF,NOT_HS,NOT_VLG,NOT_VIO
7496,خسس نتت خرك,OFF,NOT_HS,NOT_VLG,NOT_VIO
7497,خلص,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7498,لفظ غرب فءل,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7499,ظهر لبن ولل معو زعل لوم وظف عشن قرر حضر لوم طبع ولي دخل سوء زعل  زعل دوم وفي شعر حسس غلط علم زعل برض حزز خطر برض حيل تقعس دوء عمل زمم شغل ونه م شغل وصل,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7500,لهه مخف ش عجب صرح وحل بقر نفخ روس وشي,OFF,NOT_HS,NOT_VLG,NOT_VIO
7501,عجب وغن ضلل سمع وعد لحت طلعل لمغ قول سول لهه كوس م ريق شفف هههههههههههههههه,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7502,قبح خطو صرف غير سوى خصص ءهه خرر جنس طول لصف ن سءو,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7503,عله وعد دتس,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7504,بسس ومه ومه,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7505,وقح قلل دبب,OFF,NOT_HS,NOT_VLG,NOT_VIO
7506,بور رحم,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7507,مدر جمل وصل جمل زوج عني وني وبغ شرك قهر نوس,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7508,نمر خضع رعع رعع قول يتم فحص طبب قول خضع,OFF,NOT_HS,NOT_VLG,NOT_VIO
7509,عبر وري حير بشر ونو وذو عصب عصب لهه ذكرر نسو شوف هود ولل ورك,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7510,عنصر كيف كيف منع,OFF,NOT_HS,NOT_VLG,NOT_VIO
7511,رجج نصح تكك سلب حلل بقش ز دبه ولل قتل صحب,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7512,لهه شيل شكل,OFF,NOT_HS,NOT_VLG,NOT_VIO
7513,ج لصف جوب ذبب,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7514,عرف برض شبه,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7515,شفر وضح عضو جلس شور لهه عنك نصص ملل نبه يوب وفق قلب لوم قول مكن غرم ملر عنز وين ملر سدد روي,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7516,خمس ترررند لهه لول,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7517,نطق بقل ويه ليث لسد قضض كرر عشن ليث لسد لسد ليث وهي فهش حوج عني,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7518,خفف,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7519,خشش لبت غرم خبط,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7520,ورب روع سمم لهه رحم رحم,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7521,طبع,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7522,زله ونو سبع قود,OFF,NOT_HS,NOT_VLG,NOT_VIO
7523,ورب سحو دمو,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7524,فدد,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7525,شفف لدم صرح رضض حمدلل شكر غلب رضض نفس ولي جمع,OFF,HS5,NOT_VLG,NOT_VIO
7526,ولم عوس خوب رجج ورد ربط ولو نفل,OFF,NOT_HS,NOT_VLG,NOT_VIO
7527,زوج ولل رتب ختت زوج ثون رتب زوج زوج ثلث رتب نتت زوج ربع رتب بون عدد عددل ولي موي,OFF,HS6,NOT_VLG,NOT_VIO
7528,عرس عرس مبس حرك وسخ,OFF,NOT_HS,NOT_VLG,NOT_VIO
7529,م شوش لجن ن شءلل لون قبل,OFF,NOT_HS,NOT_VLG,NOT_VIO
7530,طلع طحلب هههههههه,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7531,سقط لهه كلب فنك هند وور لصب وول لدن زوج,OFF,HS1,NOT_VLG,NOT_VIO
7532,لبلستش نظر ل خول تعل جرب لعب كزم,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7533,نوس ولي شرب قهه علرق قول مخمخ زود ركز,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7534,لهه علل بطط,OFF,NOT_HS,NOT_VLG,NOT_VIO
7535,بلك وصل عرف وله وثر يوز خوف كتب طول بجد ضفل عنصر زعج جدد وحن وصل حدد عدن صرح,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7536,بلل,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7537,مول لعف لهه وعد بنن شوه خجل بنن عبب لهه عجب وطح غرم صرو صرخ عني ولح فعل يدق بوب بيت تفف ع مثل وبه,OFF,HS6,NOT_VLG,NOT_VIO
7538,وحن حبب حدد وحن صدق ملر,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7539,ه لهه ريت,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7540,لهه رجل سحو حرم ولل صرو حيو سحو صدق وسم ولح وين رجل صدد وجه طوح وون ولي شغل,OFF,HS6,NOT_VLG,NOT_VIO
7541,كفف بعد رجع ونو سنه بيه رجع فره تجي نتت قول,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7542,صدق قول لدن ولج,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7543,كون مره قوه ثقف نضج وقع لحب ضفدع,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7544,لوم حبب جمع كلو عشن حجز كيت,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7545,جمد كده سدد يلو فا ويه,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7546,ولن عرف ليش لهء طرد لمز مرت ولل ج جندر سنه نهم عرف طلع هلشكل,OFF,NOT_HS,NOT_VLG,NOT_VIO
7547,حدد قدر نتت مين ذقك,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7548,ش قصص قصم لبن صغر صغر ترر عدو سوو دعو تجب,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7549,حوم كبد لثق زود قلل دبه حوط نبه,OFF,NOT_HS,NOT_VLG,NOT_VIO
7550,لفد جيب غثو,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7551,شكل لوم قول دكتر ختبر ٢٥٥ ٢٠٠,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7552,وخي ععع ععع كمي قرف شوف نوب لبن ملح,OFF,HS6,NOT_VLG,NOT_VIO
7553,مقل سبع ب فعل فعل خور نمم دكتتر فعل تحح,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7554,طيب خلل حلك د نتت بجح ووو ووع لحح شوف كمن توع عضض بطط رشش يفس,OFF,NOT_HS,NOT_VLG,NOT_VIO
7555,وشي,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7556,مشن نمو نسء,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7557,سرر عشر وول حضر شغل عشن قول ثمر عمل جود,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7558,عند كثر بطل هلل نجز,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7559,ممم فشلن مره قسم لهه قول حلم جوه عشن جمهر رجل ححل وضح حوم بدد لحج ولل,OFF,NOT_HS,NOT_VLG,NOT_VIO
7560,عقد ودي صغر,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7561,بعرفش هتم حدد رفع لوس لنه,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7562,لهه شغل بمس نتت حرم يهب ولي نفس قشر,OFF,NOT_HS,NOT_VLG,NOT_VIO
7563,لهه ن لعن سخر,OFF,NOT_HS,NOT_VLG,NOT_VIO
7564,سمم لهه ونو ضلم غرف نوم حسس قلب وقف ربب,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7565,شحح تمم لوم كتب مرك وقع لمم بون لمم ٦ كرو لم يتم شحح دخل حسب ولو رتن كلم رمكس برد نبغ رقم ترر ونو وبغ عرف وين بقي ربع كرو ولل تمم لوم كتب مرك,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7566,خود رقل عصب معلمممم هلصبح وبع بسط نسو سلمل وتي كلب ذنب لقرررددد,OFF,NOT_HS,NOT_VLG,NOT_VIO
7567,نزل صبح عدل طرح تصر سنسر عود لقق حطو د مره نتت عرفش ن مره د همم حوج عمر,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7568,رجل صوت عول كلب سيد رجل,OFF,NOT_HS,NOT_VLG,NOT_VIO
7569,مكن وني علم تخذ لحط,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7570,رسل قوه سءل شوب غزز حدث حرق حول شبب قطع غزز نوج حصر,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7571,لطف كمي لتح م طبع لبن حدد يجي قلل بنت رمب غزلت غزل,OFF,HS6,NOT_VLG,NOT_VIO
7572,عوب لهه عوب,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7573,ختت وري نتت عرف بقو روي جهز شقق عفش نتت نسي فتح ولل قرت,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7574,قسم لهه نهم ولل بسس شمغ ثوب وسع لحق,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7575,سوس ونو رعو غنم,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7576,ليل دلل لهء لثغرحل طقطق ذلم فزلفح ثغر خرج قفل حسب سمش رعل ل,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7577,عجب شور,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7578,طقطق وطن بحث عمل,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7579,ممو ونو مشش حدد وضع بقو حدد عيد لوم,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7580, وتر,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7581,غلب حقق شيل هوط,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7582,خلص كلم شكل قلت غرد م زمم حبب,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7583,صلح غلطتج,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7584,فوه نكر,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7585,زين ش سجل سجل عني شوق حرك,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7586,وتي بلل هيء صدق علم بنت حرف جعل ردد عبو شكل عبو شكل رهق,OFF,NOT_HS,NOT_VLG,NOT_VIO
7587,مرض طمح,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7588,ختم رقد,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7589,ذول فسد لسس جمع,OFF,NOT_HS,NOT_VLG,NOT_VIO
7590,موت لغب لقو,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7591,لدم غبر,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7592,لمم حقق جمل جمل كفف سلم سعد هلل قصم فضل ولل خقق نتت رمب كفر,OFF,HS1,NOT_VLG,NOT_VIO
7593,خوي وبو سدح,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7594,هڼڼ,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7595,شفه غرق دمع قول ليش بچي قلت قول قصر قول وگف شوف قلت وني گفه  حكر,OFF,NOT_HS,NOT_VLG,NOT_VIO
7596,ملل ترر عمل حدث خرر ش عوض خصم فتر ش عني ولي ضره دفع سوع يوم ءعد فيو نتت ونو لسم مشر معك نتت شوء لهه علك طلع فتر وكل رسن لحت سدد نتت بعت رسل عوض صرو عرف,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7597,تبب لهء تجي شكل,OFF,NOT_HS,NOT_VLG,NOT_VIO
7598,ولل وده عرف ليش كثر تبع مسح دجل سوء شوف جمع زحف شهر وجد شهر  شهر مكن ولو وجه قطع لوف عوذ لهه رجل عجب عدو قطع طقطق  غرد وصل ولو زحف بهءم حقق ربط,OFF,HS6,NOT_VLG,NOT_VIO
7599,نغم غبر,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7600,نوم,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7601,دبو ردد ونو عرف ش قلب,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7602,جفف عطف سفف,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7603,مصر خزن لمو سدد نهض ءثر لسد عول,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7604,سلم ويش شفح لهه ونه لكك جمل علم مصر هلكلم سلم قلل دبب شكل ولل حلل حدد خرج,OFF,NOT_HS,NOT_VLG,NOT_VIO
7605,فضح نشد لهم لسم,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7606,زكر,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7607,ولو فهه زيد تنقص,OFF,NOT_HS,NOT_VLG,NOT_VIO
7608,روك قلت قنو عور ش جيك,OFF,NOT_HS,NOT_VLG,NOT_VIO
7609,كنف  نوع,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7610,رعو كلج جدد جدد جدد وتم قوض نشر صور يدي لهه كسب ملو وضع زود حدد شوف قلل لحي شيء ضحك,OFF,NOT_HS,NOT_VLG,NOT_VIO
7611,ونو خير ن حلو همك موم خلل لهه,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7612,مهو  وخف  موت عشن كده كور,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7613,نتت روح للط بتشن بنن  ذبب دحل,OFF,HS3,NOT_VLG,NOT_VIO
7614,شوي,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7615,سمح غوز,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7616,هههههههه قبل,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7617,لعن مكم بقت حدد,OFF,NOT_HS,NOT_VLG,NOT_VIO
7618,شهد وني ونم,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7619,لوك وعد سنو,OFF,NOT_HS,NOT_VLG,NOT_VIO
7620,جتمع طرء لتف وجه نهر نظم صرف طبع ربع ولح قعد جخر شول قول لمم شهر وحن شكو قول عقر مرض ممت طبع خلج يضو,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7621,ودن جرل جرل عند معن ليه قصر حوج معك عمل ولل,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7622,ولي يبي كمل قطع وون وني هلخنث طمر خوص,OFF,NOT_HS,VLG,NOT_VIO
7623,ولخ وعن وعن وحد هدء مته مته صنف ودر نوع خرر مرس كنف وءم,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7624,وهم ردد وخر عبر حري شخص جهز جهز لعن لعن ولل كلم مره ثون ء,OFF,NOT_HS,NOT_VLG,NOT_VIO
7625,فرض شرط لبن قلل دبب مسك لبن ءدب ربن وول جدد جدد خلل نظف حمم شفف,OFF,HS6,NOT_VLG,NOT_VIO
7626,قلل ردد حسب طفش لمط م دعم لمط,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7627,علق,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7628,نبو ءفن,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7629,قرب گنن مدد يدي زبله طلع نوس بقل صحب,OFF,NOT_HS,NOT_VLG,NOT_VIO
7630,س مسس سور مير شمس ن عمر زود لمع شبع خلص,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7631,لهه قطع حقق كلج فضح نقل حفد,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7632,حنن مدي جهن,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7633,فين حكم مثل بيض دهه,OFF,NOT_HS,NOT_VLG,NOT_VIO
7634,نوم لدن,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7635, وني نبه وري ن شوء لهه تكك خطط وول حيل رغت موت هلل هول لغب ومس كره ومس حلق لفت,OFF,NOT_HS,NOT_VLG,NOT_VIO
7636,فصخ لحي لصق رجل صور محن حرك خزي فشل سرك يوم لقم لقم عرض عمل لحق لسم رجل قلل ءمن غضض من بصر حفظ رجه لا بدن زين ولو ما ظهر من,OFF,NOT_HS,NOT_VLG,NOT_VIO
7637,خرب علم تيم مجد وكد,OFF,NOT_HS,NOT_VLG,NOT_VIO
7638,فرض مسك خطط برد,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7639,عدد طلع ربلغ ضدد رسنل فهه نفز برت ولج لتس نتر,OFF,HS3,NOT_VLG,NOT_VIO
7640,كبب ٨ نهض كبب ٨ نهض كبب ٨ نهض كبب ٨ نهض كبب ٨ نهض كبب ٨ نهض كبب ٨ نهض كبب ٨ نهض,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7641,غزل لبن,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7642,لهه سلم,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7643,لعف,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7644,شكل,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7645,ععع كره,OFF,NOT_HS,NOT_VLG,NOT_VIO
7646,علق حبب علق جدد قلز ملل ههههههههههههههههههه,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7647,هههههههه علم عجب وحي وغر وذو عجب حدد مهو ضرر وضح عجب وين لحي جبل كلل عقل روض,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7648,دشش شوف غبب صلت رسل دشي وتر طول دشش حدث,OFF,NOT_HS,NOT_VLG,NOT_VIO
7649,ورب مكن جبن طرو,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7650,لبن هنو حمس مرر هدء لهه ثقل زين هعع خفه ودر شلل صرت ورب وين لحي ولي وبه نتت سحو,OFF,HS6,NOT_VLG,NOT_VIO
7651,قسم لهه لبن ذول كره وتر هرجن ولو رخص,OFF,HS6,NOT_VLG,NOT_VIO
7652,لمح حنن,OFF,NOT_HS,NOT_VLG,NOT_VIO
7653,صرر صقق صوت جون عما صوت,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7654,لهه عمل  وجب كده سفف مءخذ نون مشش موم جدع شهم,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7655,لهه قلل حوء ولح صرو لبن سحو رجل سحو غطي لبن جيك فتح عون تري,OFF,HS6,NOT_VLG,NOT_VIO
7656,شفه عدو وجه غبر ونو بلي قصم رغب بنن رجل حسس نهم بدد رقم١ صوت ورد جهم غبر خوص بنن ولل غضن زود فوز حرث وجب ضوف ولو قصم مدح ولو قصم مكن بلد ولو قصم,OFF,HS5,NOT_VLG,NOT_VIO
7657,تسو ولق ولل م هوم ش كمل عدو مرر دخل عمم قطع ج م روش بوس,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7658,صدع نصف,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7659,ورب روح تعب,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7660,جمهر جمهر وتر وفر لفف علم وزع حضر لفف شجع جمهر وهل,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7661,موت لسع ١٠٠ ٣٠٠ ستن ختت عشن طلع ودق قلت طلع لسع ٢ موت لا موت,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7662,حبعمر ممو لهه ورب طلب وحد جمع خير متفرقنش تون وبد خلل سنت دول ولي قول بعع سنن خلصش ورب,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7663,مشش لوخ رضض وسخ ه ربن وسخ,OFF,NOT_HS,NOT_VLG,NOT_VIO
7664,سعد كءب كبر جتمع عزل عزل ذكو غبو يضو غرب نسو فهم فهم عقد شخص,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7665,حرق حرق وجع,OFF,NOT_HS,NOT_VLG,NOT_VIO
7666,ههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههه  لهه قلل حيو,OFF,HS6,NOT_VLG,NOT_VIO
7667,عرب وشل وكل لهه سلسل مرك تبع عرب ولو جحم شيخ,OFF,HS1,NOT_VLG,NOT_VIO
7668,بقو جبلش سير كتب,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7669,عرف طبب لسد كوء صفف ح ميت مطح درس خنق ومي قهر نهج ترر ضغط غبو ل,OFF,HS1,NOT_VLG,NOT_VIO
7670,لبن غزل ذيو لصب قبل,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7671,هههههههههههههههههههههههه نلل,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7672,ححح,OFF,NOT_HS,NOT_VLG,NOT_VIO
7673,درس علم مري وضع نترستد,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7674,حبب نوس ولي صوت عول سلب صرخ,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7675,لجج نظم هلل برر بسق برك شلل ومس وهن دول خلج جوء خصص شرر لبث كنت فضو ترك شكل قبح صدف مره بره كوي شكو بكي ونه وضع ضوع وحد لبث وجء ورم ضوع ولت شطر بيع رصف جلب,OFF,HS3,NOT_VLG,NOT_VIO
7676,ورب خلص هلتق خلص جندر بثرت قسم لهه مكن طلع سلف غطو جول شيك عبدلصمد قرش شلتن ورب تجي حدد شيل ليج وخذ جره روح بيت,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7677,سلب دسس لسم عسل بتت شلل كتب عقد بحث قلل شهر طرق خلف حدد يعط جهه,OFF,NOT_HS,NOT_VLG,NOT_VIO
7678,لدم ربن ظلم فتر,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7679,عبب,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7680,ورع روه قرت سبب غهه فصح سهل حدث عكس وقع موم جعل عيش دخل قصر فصل كمي,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7681,عضض عبر عني عني موب كيذ  صحب هشتق,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7682,غضض نظر ن ولش ولل قلل حوء ترر نتم عول خسسس,OFF,NOT_HS,NOT_VLG,NOT_VIO
7683,بعد ليش عممم ليش كلم لسس كلل,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7684,م نصح لهه طول عمر طوع,OFF,NOT_HS,NOT_VLG,NOT_VIO
7685,صرر فرق عول عمم خطط نتت لبن لبن بنن عمم خطء رجل رجل ورد ولل عمم جمع,OFF,HS6,NOT_VLG,NOT_VIO
7686,شيه جمع,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7687,غضض نظر كشف ن لبن لعن شبب,OFF,HS6,NOT_VLG,NOT_VIO
7688,سلب غلط عمر مكن حثث عكس رعب حبب لدن لقق لهه وبي عيش بلح روح وثق وون ودي وجب م حتو رعب رعب لهه سمح,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7689,شقصد نتت جرل رند وون بوي رند,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7690,عقل وصل رحل لبن,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7691,نظف لتم خوف رعو كلج,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7692,وجد وجد ضيع نعل لقو حدد خرر ولق,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7693,غثث لهه غثث,OFF,NOT_HS,NOT_VLG,NOT_VIO
7694,متت خلص هلشهر,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7695,ويه لهه خذذ سمع روج,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7696,ضبط ولو ولي ضرو زور هلل ومو ولي برح ترف عند سلف,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7697,ونو مشش ربت نبي شوف نوج,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7698,متح قطط حشش,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7699,دبب خذن قرر قدح روس لهه ورب شوف عقب هلقرر عجل بوذ لهه كشف لعب,OFF,NOT_HS,NOT_VLG,NOT_VIO
7700,برو عشر يوم نهت وسم بكر لهه درر,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7701,وون وجب لعد فهو لهه,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7702,لهه لطف,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
7703,وتج عنت حرم لهه لدن خرر طلب زوج غرض وفه رول زوج رتب عدو هلمبلغ هلحر حرن قهر,OFF,HS6,NOT_VLG,NOT_VIO
7704,شفو نكر ونه حلل جذب مرو بنن مرر وفر ولل سنه خفو مممل صلح,OFF,NOT_HS,NOT_VLG,NOT_VIO
