id,tweet,off_label,hs_label
8055,شكل سوي وضع قفط,NOT_OFF,NOT_HS
8056,ءكد,NOT_OFF,NOT_HS
8057,تضف كاس علم انب هيلق حضر بري كاس علم بعد بشف ويه عشن اقل ووو معازيب اقى,OFF,HS3
8058,هري كين,NOT_OFF,NOT_HS
8059,اهم شيء انك حسب حسب انت خير,OFF,NOT_HS
8060,مو شيل وصف بنت دام انو افي قوقل ماب,OFF,NOT_HS
8061,كنت عرف ان توت دي مش هتعد خير قرء عجب حصل,NOT_OFF,NOT_HS
8062,صور عكس روح جمع كتب ارس,NOT_OFF,NOT_HS
8063,لهم,NOT_OFF,NOT_HS
8064,مللل وبيتبارد جمد انا زهق,OFF,NOT_HS
8065,شكل مش طيع حمل عاي,NOT_OFF,NOT_HS
8066,ههه خرف بدي,OFF,NOT_HS
8067,عيل الي يسب مدر ايش بلل تدق شرف بغى يمت بنت رمب بنى سجد الي شهر ام نقب بكى روء صبن وسا هشتاق بغن يمت الي وصل هند الي يبي روش ٢ ملي,OFF,NOT_HS
8068,شكل شيميل,NOT_OFF,NOT_HS
8069,خلي لفت حلك عند فتك,NOT_OFF,NOT_HS
8070,سلم وقع ولل بطل وقع خلو رحم ربي احس,NOT_OFF,NOT_HS
8071,يكون كلس وحد نلغ ونت ببه جمع,NOT_OFF,NOT_HS
8072,قسم بلل انا حسس ان وحد لسه فالاجازة ان درس لسه مبداتش منزلتش درس برح درس وحج فى قمة فشل خرا ولل,OFF,NOT_HS
8073,غلي حبب ضنا نور حرر ٥۰ رضو حتروح درس,NOT_OFF,NOT_HS
8074,اشف سفل بشر تلي كثر,NOT_OFF,NOT_HS
8075,صبر حدد اخي خسر لبف باف,OFF,NOT_HS
8076,اخ قلب انا ءطع قيه,NOT_OFF,NOT_HS
8077,طرد كامير وين اتج لحق سحب خوا حزم فشل,OFF,NOT_HS
8078,حظي الل حمل رنمج وصل طلع فشل حمل,NOT_OFF,NOT_HS
8079,رسم يمر يغب لعب لمد ابع سبب لقه ءصب درج ثني ءلتواء كحل,NOT_OFF,NOT_HS
8080,الل خرج,NOT_OFF,NOT_HS
8081,اسم الل علج لفر خرع,NOT_OFF,NOT_HS
8082,جنكيز لعب روم طبل شكل طبع لعب نعم جسم ضعف امس رودريغيز بطء وقف دقيق الل لعب شفت اي لمس حله خرب بيت طبل,OFF,NOT_HS
8083,ضبط وضع حلف هالنوم يجي,NOT_OFF,NOT_HS
8084,ترا طفشتو انا صحب كلج خدم,NOT_OFF,NOT_HS
8085,مغهوور,NOT_OFF,NOT_HS
8086,الل فشل بنت شنو الش واو الي لفت نبه شخص هتم ظهر وعد حيء نزع اهو سحى وان عدي تصر اشر ولل اهل هلع فرض نعو هالام حرم حترم سمح لنس قلل ربت,OFF,HS6
8087,ولل ورع درس رجعو يوك تيم,NOT_OFF,NOT_HS
8088,اني فهم مدى وقح شخص درج وصل انه تقل دكتور الل كتب حضر غلط تجي ترد دكتور خرج طنش يعن انت دوب افقس بيض نفخ ليه,OFF,NOT_HS
8089,الل يدم نعم,NOT_OFF,NOT_HS
8090,وع وع لهج,NOT_OFF,NOT_HS
8091,ليه حرم وش قصم قصم لبى,NOT_OFF,NOT_HS
8092,وش هالدر الل زيد بنت,NOT_OFF,NOT_HS
8093,بنت عيب ءستح شوي خلا ذرة ءحترام للي ربو مو تسو وتصورونه غزل عيب عييييييييب اقل الل يهد,OFF,HS6
8094,حبيب الش شده علش,NOT_OFF,NOT_HS
8095,كوت بلد ديمقراطي فتح اسبق شفت عيش هالسوالف قمة خلف وقل ءدب ءنعدام ذوق بنت لبس نقب ترب  ءخلاق عرف حدد ءسم حرش وقح,OFF,HS1
8096,كثر الل خرف,OFF,NOT_HS
8097,جب شقلاط انت,NOT_OFF,NOT_HS
8098,خخخخخخخخخخخخخخخخخخ جهز سفح قيم غيل جدد,OFF,NOT_HS
8099,وش رخص حنه الي صير,OFF,NOT_HS
8100,زين كمتابع شو سفد خبر,NOT_OFF,NOT_HS
8101,عفا عفا,NOT_OFF,NOT_HS
8102,طمع,NOT_OFF,NOT_HS
8103,زور الي صخر وسد ديه تذل زور الي قذه يلا ١٢نقط زور الي سبب,OFF,HS3
8104,لهم حمد حمد كثر طيب ورب يدم نعم امن دمع,NOT_OFF,NOT_HS
8105,يعن حقن توسط طلع فءه كبر  كبر مواضيع ثرو افتح رنمج وضع حوم كبد خلص عرف نكم خاق وان واو فءه ثني عرف نكم حرم ءدب وجا تسب قذف فءه ولى,OFF,NOT_HS
8106,ربه عملى درس طفال,NOT_OFF,NOT_HS
8107,مايسمع حجي زفي,NOT_OFF,NOT_HS
8108,ليش اخو,NOT_OFF,NOT_HS
8109,ورع غنم,NOT_OFF,NOT_HS
8110,مرت رءء عجز جنب رجل ڪان جلس م ؏ كلب نظر يهہ حقر ﯛقل لهہ علم ﯛفء ام علمهہ الخ,NOT_OFF,NOT_HS
8111,هاشتاق يشت علم علم ومو ءذا حقد فرغ عقد نفس درس بدء الل سمح,OFF,HS5
8112,,NOT_OFF,NOT_HS
8113,ان كنت تشف رسم تشب جنب او خله ماتعكس ثقف جمع فنت غلط فقر ذوق قدر للف,OFF,NOT_HS
8114,شتم شتيم صرخ كده قعد اعط,NOT_OFF,NOT_HS
8115,اهم شيء بغى يعش دور ضحة,NOT_OFF,NOT_HS
8116,صدق,NOT_OFF,NOT_HS
8117,عود دخن بنت عيل ءدب شرو بنت عيل ونت كرم نحط اسف,OFF,HS6
8118,قلة ادب كود بايونيتا مايشتغل  مايستح,OFF,NOT_HS
8119,حبت ءذكر خرف نتج قعد تشم يا خرف اما تهل رند شهر وتر ءجمل يفن علم جمل وليشششششش زعل يا خرف عين ولس بسن وبد ظلم,OFF,NOT_HS
8120,سنة وءن طيب يا حب عقبال يرب ٥ سنن كمن دا حسنل ولل حية بنت وثخ دى ويل عقبال فرح خرج جوز فشخ حية كدا وتك رجل فشخ دنا,OFF,NOT_HS
8121,نمت ثلث ساع انا جوع نبش ثلج حرك الل اعند سلف ويب احد كلم شكر سلت فتر الل رحت خلص خلص دور بدر جدد,NOT_OFF,NOT_HS
8122,تخل ءهتف سمع ءقل ءحب خلك اليوم شهد قطع لحب قطع كثر ءحب تحل حقد,OFF,NOT_HS
8123,لقو الا بلل غفر الل افي حيء خجل اخر زمن حرم طرد رجل عييييب الت ام الل ربت بنت غزل رجل خرج ءدب ذوق فطر,OFF,HS6
8124,ااء,NOT_OFF,NOT_HS
8125,اخس كنل دي شفت يعن نزل حلق تيب بعد حجب شهد خرج ترك ييش,NOT_OFF,NOT_HS
8126,ءجمل ءمر الل تلق صدر رحب سدة سفر ربط ءحزم سعد ربط رقب لسل انت حرك بدي سفر,NOT_OFF,NOT_HS
8127,الل فلح  لعب نفخ,OFF,NOT_HS
8128,رجع ريم لعد قدم,NOT_OFF,NOT_HS
8129,نضل لقى بشر سلم نهى الد حفو برل علم عرب نفق عملاء,OFF,HS3
8130,يرب افن سكر كون لان فشل ولل انس ان شاءالل انت وخا تصر ا,OFF,NOT_HS
8131,ءوك كنسل نوم,NOT_OFF,NOT_HS
8132,اطب لحت جبن شرف ولى شرب حلب حمر جبتو حمو ارخ اسد سود ليل كشف بخي غدر تكل الل شغل رقص هنت,OFF,HS1
8133,عاااااجل سلح جهل قلل قعد عدي دهم شكل شبب,NOT_OFF,NOT_HS
8134,مش هبطل بءس كءءب حر يا اخى,NOT_OFF,NOT_HS
8135,صح كلم جيل بنت توسط  برد وجه الل سخط,OFF,HS6
8136,ولل علش فشل بنت الل طيح ولل عيب ثقل زين,NOT_OFF,NOT_HS
8137,اول الل قذف عدد كبيير  اتف تدر وش عنا ماتنلام شخص تبع الك رءي انت تبع,NOT_OFF,NOT_HS
8138,بلل كذب احد يضف مسح,NOT_OFF,NOT_HS
8139,ههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههه تدر عزز اخذ وتر جيب حسب حين قطع انه جحد ععععع,NOT_OFF,NOT_HS
8140,الل خيف يحط ءحمر شفيف ءصح غفلو,NOT_OFF,NOT_HS
8141,شخص عدي رزق الل عقل فشل وجع,OFF,NOT_HS
8142,صحح جزء ءخر سخف ءمن,NOT_OFF,NOT_HS
8143,فهم قلل حيا رجل بقى رجل يخق غزل طول خلق دنا مو غرب انت يال تصر رجل وين حيء خوف الل,OFF,HS6
8144,شال طبل لرق ندء رجل صعق قال ايه ولا زعق شخط تني,OFF,NOT_HS
8145,يييعععععع ناس الل نقد لمع يعن انا حيت ورا ششه خلص دري نهم فرو وضع تسي اوه حيه قلب كسر,OFF,NOT_HS
8146,عجب خدم ثيب اذا حقد احد ذبح طول ونا اذا حقد شطر كتب وضح قصد كلم يدل درب ودي احط هاالاثيوبيه حرس بيع كلج هالضعيف بياكلونه بنت مشافيح,OFF,HS1
8147,الل وفق  شوف ءكتر هيك,NOT_OFF,NOT_HS
8148,ايش يحظ انى عمى,NOT_OFF,NOT_HS
8149,زودو عرب تشو سمع  ساع تصر سلف سبل مزح ك شعب  طلع قنة ك خبر صيب,NOT_OFF,NOT_HS
8150,قبءل اهي رعب اهي دعم دعم بقة تشف كلم ثني قبءل تعش فقر وجع فضع حبب يكون كرم الن انت كلم حوث الي قلب علم حرب كبرى وجع حصر يقل عطن عزه كبن قصد عزة كرم,OFF,NOT_HS
8151,شرم,NOT_OFF,NOT_HS
8152,خلص خلص انا بقي دور دور وحد تكون سعد عجب فكر الل ستع,NOT_OFF,NOT_HS
8153,ءتحسب جمع ميز گ ءنت,NOT_OFF,NOT_HS
8154,حد لنى شبشب,NOT_OFF,NOT_HS
8155,نهه,NOT_OFF,NOT_HS
8156,نووووووووم الل دوم رفع يده,NOT_OFF,NOT_HS
8157,هبلو علم تره عدي مايحتاج ضجه نشر زعج هاشتاق الل عجب ترح تقل عجب ونت بلش نشر خرابيط مو لزم عرف وش عجب وكم علم خيل صيب احد فكر طفشتو شوي هاشاتاق بزر,OFF,NOT_HS
8158,شالملحجه,OFF,NOT_HS
8159,مو عيب يكون حدا عيب انك خرب صورتو ادم ناس لنك مو عرف تصر تلو,NOT_OFF,NOT_HS
8160,استغفروالله غرد بنت هالتاق ضحك ءسف قرف عمر اشف رجل مزي حسس عيش غبة قرد نبي وسف بعث جدد خير,OFF,HS6
8161,شهد تنن كومودو ءضخم ءنواع ورل سحل بلع قرد شكل كمل,NOT_OFF,NOT_HS
8162,ناس يخي طلب شي عقل انت طلب ذهب يخي عيب ستح وجه اقل لطج,OFF,NOT_HS
8163,انا قايلتلج احد حسد مانتفق بشي حيت,NOT_OFF,NOT_HS
8164,عجب,NOT_OFF,NOT_HS
8165,طعن حرس,NOT_OFF,NOT_HS
8166,شق جبھہ اذا قلت ءحد هون وته يقل تبن انت ثني,NOT_OFF,NOT_HS
8167,يوم كنت بدء وحد اسم ندى نظر طلع ضرب انا ولل اسو شي مهم قبل حين يا خفه,NOT_OFF,NOT_HS
8168,مثل كككرر صوت خنزير الل طلع فجه,OFF,NOT_HS
8169,سسس اشخ طول قفل ذعه ماتحمل سمع شي,NOT_OFF,NOT_HS
8170,عبدالءله قهر وعل مايوصل عدل كمل شبب حياتك٢٣,NOT_OFF,NOT_HS
8171,جزم غدي فضل كلب هوهوهوهو تعل ذلو خاص رخص بدل ممح محن شهي عم عمه كلب كلب,OFF,NOT_HS
8172,عيز انم ولل حرم علك بقى ايه عشر,NOT_OFF,NOT_HS
8173,وفر يبن عقل,NOT_OFF,NOT_HS
8174,عرص عشق سمح بقر حلب ريتو وقل رءك بزز بقر يتر حلب نسوش تبع صفح حبب,OFF,NOT_HS
8175,ءذبح ترى نزل صور قمر ءسمر هذك الل يهز رقب,NOT_OFF,NOT_HS
8176,شالمبزره,NOT_OFF,NOT_HS
8177,شكى,NOT_OFF,NOT_HS
8178,رند ايش ااف رجل يبي رزق مو بنت يصر حنه,OFF,HS6
8179,اهل فرش مطر,NOT_OFF,NOT_HS
8180,غيرى يسط نفع,NOT_OFF,NOT_HS
8181,ليش اها قصد تحل,OFF,NOT_HS
8182,يحم كبد شعر الل وصل لخر ظهر شعر حلو,NOT_OFF,NOT_HS
8183,مكة كما غبااار كتم,NOT_OFF,NOT_HS
8184,طيب جلس ذكر,NOT_OFF,NOT_HS
8185,انت نهى,NOT_OFF,NOT_HS
8186,يقل انت يلب نفس,NOT_OFF,NOT_HS
8187,ههههههههههههههههههههههههه ليش حطم اول شي انه تقص تبي راح ثني شيي اذا تبي تصر حله تبي تصر حله نتم شدخل ففف ولل,NOT_OFF,NOT_HS
8188,كككر دكتور اسن,NOT_OFF,NOT_HS
8189,يعد شيء بخر قلب تظن يا ءمي هلك هلك تما,NOT_OFF,NOT_HS
8190,نشن يفز كثر نشن سفز تلث بصر سمع برح اشف شي حلو الي شفت,OFF,NOT_HS
8191,انا مو محز الا زوج وضح ثقل ان شاءالل اذا خلص جندر خفي,NOT_OFF,NOT_HS
8192,كذب ملع كثر سمع كلغو درج ولى الن استخدمته نظر كذب ءكد انه ملع كذب صرر انه نظر ونا وجد نظر كان كذب ضطر الل يلع كذب,OFF,NOT_HS
8193,اي خليتس رغم ظرف قعد حطي عرض اسد طلع,NOT_OFF,NOT_HS
8194,سنت,NOT_OFF,NOT_HS
8195,كنت بحط سمد سبس حطت رغل قشط خلص,NOT_OFF,NOT_HS
8196,فهم هرج رثي قلة حيء قسم بلل بنت اخر زمن شفح وجه غسل مرق عنبوتس اذا ماحترمتي حرم هلتس الي ربوتس عبو عليتس رجل سحى وجي رزق الل شغل الل شره ابد هيب شره الي خلي درع ترع,OFF,HS6
8197,ونا كشخ حسب خلص حد اخر شي ثوب عطر,NOT_OFF,NOT_HS
8198,يا ءمس رءع بيرنابيو ربع لكي,NOT_OFF,NOT_HS
8199,ذلل ءمر ريض لزق يع,OFF,NOT_HS
8200,ندم,NOT_OFF,NOT_HS
8201,ممح انت الم قعد ضفض وش دخل جنس,OFF,NOT_HS
8202,يوم قرر انم جيت الي دخل بنم,NOT_OFF,NOT_HS
8203,اير,OFF,HS1
8204,الل يعا نقص داي سعى هلش,OFF,NOT_HS
8205,صبح الل تحب اخف رفع ابي اذا غضب,NOT_OFF,NOT_HS
8206,خير ركض ٤ كيلو ضبب الي قطع نسم,NOT_OFF,NOT_HS
8207,فتح وقع لعب انت وخي,OFF,NOT_HS
8208,شرف اسد,NOT_OFF,NOT_HS
8209,لمذ ياب مره ربع علش قرب ءلبوم يبا ءعتقد حقا دعي ظهر رمج كلم شهر كلم فضي ديح,NOT_OFF,NOT_HS
8210,وضع مزرررر,OFF,NOT_HS
8211,مءء تقع ءءبقءء ملے ؏ ءءللے هيقف ۶ءءگ,NOT_OFF,NOT_HS
8212,عيل كتب,NOT_OFF,NOT_HS
8213,تفل حجم سمء طعس ريض لحج ظاف شكل سلب همج ليي ايج يبع كلج طءف,OFF,NOT_HS
8214,اما تقل قرد,OFF,NOT_HS
8215,سمعتواااااااااااا ناس عطس بقي ارت طلع خشم اعند كلينكس غط خشم بيد بعد قوم غسل يدك,OFF,NOT_HS
8216,عزيزى همينجورى قوى برو جلو  تو ميتونى,NOT_OFF,NOT_HS
8217,ههههههههههههههههههههههه,NOT_OFF,NOT_HS
8218,خرب ضحك,NOT_OFF,NOT_HS
8219,لحد يجي يقل ابا كلم فوس قلن فوس كلم صرعو ولل مو عجب يحط بلك,NOT_OFF,NOT_HS
8220,كسي نااااااار,OFF,NOT_HS
8221,يما شفن ناس حله اوصل درج انن نصر شهر  وضح رجل سحي بنت سمر صور افي حيا,OFF,HS6
8222,يخي مره مز خيررررر ارح ءصر ءخل غصب يشف ورب فشل قبل,OFF,NOT_HS
8223,ذوق خيس,NOT_OFF,NOT_HS
8224,مز الي سون بعض وڤر مو تقل مب حلو,NOT_OFF,NOT_HS
8225,لهم انت شفي,NOT_OFF,NOT_HS
8226,ههههههههههههههههههههههههههههههههههههههههههههه,NOT_OFF,NOT_HS
8227,اتر انس شوي اقل,NOT_OFF,NOT_HS
8228,ايه بقى,NOT_OFF,NOT_HS
8229,صعب حجه فى دنا انك تعش وقع انت رفض وقت مش قدر تغر,NOT_OFF,NOT_HS
8230,الك شر,NOT_OFF,NOT_HS
8231,ابي,NOT_OFF,NOT_HS
8232,حسس حفظ,NOT_OFF,NOT_HS
8233,خرب ثقل هالهاشتاق,NOT_OFF,NOT_HS
8234,ترك دول سلم منت بقد فعل عار وانتصارت نتو حدكم عرعر حفط ورا كلب سلق كلب يوم جا لصج ركض حق سود بعد بتن حمو خلكم زقكم ابو فهد خرء نتو منت بكف حرب اير ترك نتو خمس حوث ربع سنن اقدر,OFF,HS1
8235,بقت شرسوب,NOT_OFF,NOT_HS
8236,اذا حمي نسج ريض سرط عصم ولل معو قرش سحج اكد انت ارد,OFF,HS1
8237,حمدلل انك عرف صير,NOT_OFF,NOT_HS
8238,ههههههههههههههههههههههههههههههههههه حيو اسم كتب حمدلل حسب قفل,OFF,NOT_HS
8239,حصل اي شيء شفى,NOT_OFF,NOT_HS
8240,الل قلب حمل كثر ردد الل ينج يطب وحد دين,NOT_OFF,NOT_HS
8241,حمد ربي انت مجن,OFF,NOT_HS
8242,صمت ءحا ءبلغ كلم,NOT_OFF,NOT_HS
8243,الش ولد,NOT_OFF,NOT_HS
8244,الس شهر دوووول هيخلصو امت,NOT_OFF,NOT_HS
8245,خرج مله سلم جهل,OFF,NOT_HS
8246,افي طلع قلت,NOT_OFF,NOT_HS
8247,يييييععععع فشل,NOT_OFF,NOT_HS
8248,رده انا انت قلت ردي فار,NOT_OFF,NOT_HS
8249,بيع دنا بتب اهم شي ونس محد قدر يضق خلق قوه قلب قوي ابد تحب سلف ضحك وجد طلع الا ندر صعب وصل قلب متع وهي تيب ويه,NOT_OFF,NOT_HS
8250,بين انه مو كوت شكل ورب جنب كوت حشم لبس وطن هبل خبل لبس هدم مخل هبل شره الل فرض قدو صرف,OFF,HS1
8251,حرم قرن فرق لعب,OFF,HS3
8252,وحد لزم تصل كتب مو صلى شنو تبي تور ناس انه تصل,NOT_OFF,NOT_HS
8253,ءختراع شيل ميد محد عرف ءهبل الا ءمك حين عرف,OFF,NOT_HS
8254,يعع وفر,NOT_OFF,NOT_HS
8255,طيب ليه حسد,NOT_OFF,NOT_HS
8256,ءءھووو,NOT_OFF,NOT_HS
8257,قلب صري يسو حال رثل,OFF,HS1
8258,امك قرد او غزل حال حيو,OFF,NOT_HS
8259,فرض فتح زبل يكش  ناس تعد زبل,OFF,NOT_HS
8260,دمك قيم انك وخل اهل لرض اصل كلم,OFF,HS5
8261,عيد رتي ورد عمه ليز ديث سلب,OFF,NOT_HS
8262,كلب عرب,OFF,NOT_HS
8263,يوم اثن طعم احد,NOT_OFF,NOT_HS
8264,اما بشف وحد طلع شعر وحد بره طرح ببق عيز اتف وشه لما تبق قده لما قلع خلص,OFF,HS6
8265,حال ناس اليوم,NOT_OFF,NOT_HS
8266,ءهل عرش نظر شحن خضرو واد غذء عرش تعش حله جاع ءدنى بلغ ينء ست,NOT_OFF,NOT_HS
