id,tweet,off_label,hs_label
10057,وععع مع قوتسفن 😷 الحين نسمع صياح فانزهم اذا فلبوا بالمخططات بيقولون قوتسفن السبب 😂,NOT_OFF,NOT_HS
10058,حتى اللوحة طفرت منه 😠,OFF,NOT_HS
10059,تموتو ف المصايب 😂😂👊,NOT_OFF,NOT_HS
10060,اليوم قابلت غلطتي 🤢,NOT_OFF,NOT_HS
10061,هذا اللي يخليني اكره اوفرواتش 🤢,NOT_OFF,NOT_HS
10062, اماراتياتنطالببإسقاطالولايه الامارتة ف كل شي مفشلينا  حتى فالمطالبة بحقوقهم فشلة 😷🚶🏻‍♂️,OFF,HS1
10063,السلطان بس فالح يطلع سيفه ويرده 🙂🔪,NOT_OFF,NOT_HS
10064,قمة الإحراج 🐸💔 لمآ حد يعطيك شي وإنت تستحي وتقوله لا شكراا 🙂 ويقل لك لا مب لك بس امسكه شوي 😳 لعنبو ابليسك يا كلب كسرت خاطري  تفووو عليك 💦😂😂😂😂😂😂,OFF,NOT_HS
10065,لاااا تكفى يا غازي بتخسرها 😔 قولها ماطلبتي شي ترا لولاها ماتمشي امورك 🙂🙂 لولا العيب اعرف شحط لك فيس 👊🏻 الله يعافينا مما ابتلاك,OFF,NOT_HS
10066,انا عاوزه اطلع م السنه كلها 💩🙊,NOT_OFF,NOT_HS
10067,بنات المتوسط يقولون حلو 😷,NOT_OFF,NOT_HS
10068,ماشاء الله عليك قدك بتقرح من البياض والفلوس وش عاد لك ترجع الئ الخلف  gt  gt  كش ع حظي 👊❤🔕,NOT_OFF,NOT_HS
10069,حيييييييل جدا جدا جدا 😤,NOT_OFF,NOT_HS
10070,ههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههه 🐸🐸😭😂,NOT_OFF,NOT_HS
10071,انا الاول ☺ واحب المركز الاول 💪 انا الاول ولا ارضى غير بالاول 💅 في كلامي كلاس ما احب اطول 👊 تكريمرناسماحةبنيويورك,NOT_OFF,NOT_HS
10072,وهذا نوع من الانفجارات الصغيره 😷😷,NOT_OFF,NOT_HS
10073,خليهم لارين لاتناقشينهم اغسلي يدك حتى دعمهم كذا ياحسافة صداقة قادر للاشكال التعبانه 🤢 الرد جاهم بنفس الليله طنشيهم ووسعي صدرك الحسد يبدأ بصاحبه قبل غيره ومن حفر حفره لأخيه وقع فيها 😊,OFF,NOT_HS
10074,الي استحو ماتو مو معقولين البنات الحين وين الحياء 👎🏻 بايعالكليجا,OFF,HS6
10075,احتفظي بقله الحيا لنفسك واستري عليها 😷,OFF,NOT_HS
10076,سقط منزلها وما سقط حجابها ترفع يدها حتى لا يلمسها أحد 😍 من سقط هو ضمير العالم 😤 من سقط هم الصامتين من المسلمين فى كل مكان ,NOT_OFF,NOT_HS
10077,اه ي مغفل 😂😂😂👊,OFF,NOT_HS
10078,حتي وانت ميت روحك ف الدي ام 😂😂😂👊,NOT_OFF,NOT_HS
10079,الله يرزقني صبر رجل الاعمال الليينتظرالسواق ينزل عشان يفتحله الباب انا افتح الباب قبل ما توقف السياره 😡,NOT_OFF,NOT_HS
10080,A 🦄| زلم + قوية + معضلة ,NOT_OFF,NOT_HS
10081,ان ابي فلوسك بس 🙉,NOT_OFF,NOT_HS
10082,تعليق يا شباب الجو مره غبار 😷,NOT_OFF,NOT_HS
10083, سوني  SonyMWC  MWC18 والي يرحم والديكم غيرو التصميم خلاص 😡 اكثر من 5 سنوات والتصميم نفسه  اكثر شي ينقص سوني هو تغيير تصميم الاجهزة الرائدة عندهم  ماعندكم ديزاينر زي الاوادم التصميم استهلك التغييرات عالتصميم من Z1 الى XZ2 طفيف جدا رغم مرور 5 سنوات تقريبا بين الجهازين,NOT_OFF,NOT_HS
10084,لا حول ولا قوة إلا بالله 🤮😤,NOT_OFF,NOT_HS
10085,المهم باجر دوام راح اداومون زي ال 🐕,OFF,NOT_HS
10086,طيب بحاول 😤 طيب عطين سنابه ههههههههههههههه,NOT_OFF,NOT_HS
10087,رسمات رائعة أستغرق رسامها ساعات طويله لإنهائها ويتم تخريبها  لا شك بأن من أفسد ذلك أياً كان عدو للفن 👎,NOT_OFF,NOT_HS
10088,خيير بنات الامام خنسوي كذا زيهم غرت 🙂🔪💔,NOT_OFF,NOT_HS
10089,والله انفخك 😂😂👊🏻👊🏻👊🏻,OFF,NOT_HS
10090,أبشرك مستضيفينهم بمعرض أفد وجاعلينها ضيف شرف 😡,NOT_OFF,NOT_HS
10091,يقهرون واللهالمشكلة حتى ولو طلعنا إحصائيات راح يتسترون عليها بكل جهدهم أو يكذبونها 😣,NOT_OFF,NOT_HS
10092,فيلم  In  The  Blood  2014  تدور احداث الفيلم حول  مُدربة تحاول نسيان ماضيها وقضاء شهر عسل في جزر الكاريبي لكن سرعان ما تنقلب الامور 🎥😠 اكشن  جريمه  اثاره 🔥 رابط المشاهدة ,NOT_OFF,NOT_HS
10093, بايعالكليجا كل بنت وقفت وسوت زحمه ع الرجال وصورت وتنحت بوه شوين  اسالك ب الله للحين م نقدتي ع نفسك 💩🌚,NOT_OFF,NOT_HS
10094,يا ترى  كم كمية المياه التي  تطشرت  في بلادي  الكويت خلال احتفالات الأعياد الوطنية  أتوقع عشرات الاف من اللترات المهدرة والتي قد تكفي لسقيا شعوب وقبائل  شوية إحساس بالمسؤولية يابشر 👊🏻 أحفظواالنعمة,NOT_OFF,NOT_HS
10095,راح اسوي قروب للعمات والكلبات والكلاب الي يبي يدخل يسوي ريتويت ويحط نقطه 👠💦 عمه  عمتكم  ساديه  ديرتي  خروفي  ريتويت  كلب  كل ,OFF,NOT_HS
10096,شززززينه ربي يحفظه يكفي مب حمار نفسك ي حمااار 😂😂😂😆😆👊🏻,OFF,NOT_HS
10097,قبل كنا ندور الدوام وقت المطر ننبسط والحين يبون يفرفرون في الشوارع ويزاحمون المداومين 🔪,NOT_OFF,NOT_HS
10098,الله يديم النعمة 👎🏻,NOT_OFF,NOT_HS
10099,كما وصلني  الدكتور وضاح الرفاعي رجع الكويت عقب ما خلص البورد والزمالة  وزارة الصحة قالتله تتعين بمسمى طبيب مسجل  Registrar  تبي ولا كيفك  رجع أمريكا وهناك عرفوا قيمته واستفادوا من الفلوس اللي قطتها الكويت عليه 😕 هكذا تقتل حكومتنا الكفاءات الوطنية 😏 هدر مالي وبشري في ان واحد 😡,NOT_OFF,NOT_HS
10100,الأتراك والصينيين هالاثنين بالذات ربحتم تضرب بالمخ 🤢,NOT_OFF,NOT_HS
10101,فواز يبي يسوي شي بس مايقدر محارب من اداره هذا حتي اذا اشتغل راح يحاربونه مره ثانيه تذكروا كلامي افشل وابخل اداره مرت ع تاريخ نادي 👎,OFF,HS3
10102,لو كان الانتظار رجلاً لقتلته 😡,NOT_OFF,NOT_HS
10103,ابي لو نص راتب ينزل لي بالاجازه ان شالله اخلص أموري ومور عيالي فيها  عقد موسمي 😣😣😣😣😣,NOT_OFF,NOT_HS
10104,ههههههه فعلا وقت الطلعة كلهم يتعذرون 😂😂👊🏻,NOT_OFF,NOT_HS
10105,اقتلـو جميع البنات 🔪 لتنتهي احـزان الرجال 😊 الا وحـده 😍 خـلووها الي 😂😂😂😂,OFF,HS6
10106,هناك شعورين حقيقين  الحب والخوف من يخاف لا يمكن ان يٌحب  ومن في الحب لا يمكن ان يخاف  اختر العيش في الحب او الخوف 👊💫 Osho,NOT_OFF,NOT_HS
10107, بايعالكليجا الله يشغلكم كان ماعندكم شغل 🙂💔 افتكينا من ام عيون جبتوا لنا ذَا 👊🏻,OFF,NOT_HS
10108,وسام 😷,NOT_OFF,NOT_HS
10109,اشتقت لجونغ 😭💔 بجد صعبة الحياة وهو مو فيها 😭 قلبي يعورني 💔 تعبت من كل شيء  اشتقت له بشكل مش طبيعي 😣😭,NOT_OFF,NOT_HS
10110,أنا متأكدة انك بويه 😤,OFF,NOT_HS
10111,مساء الخيرررر ✋🙉,NOT_OFF,NOT_HS
10112,ضحكتك تنرفز 😷,NOT_OFF,NOT_HS
10113,انا شوفت كمية  كده مطمرش  الايام اللى فاتت  خلتنى افكر انى اشترى كلب 🐕 واربيه,NOT_OFF,NOT_HS
10114, هــو انـتـي مـن بـاقـي البـشـر  ولــا انـتـي مـن اهـل القـمـر 😍😌💜= لــاآا آاآنـــاآا مــنـ گـــوگـــب الــإرض 😂😂🐸,NOT_OFF,NOT_HS
10115,مش عارف انا ايش فكرة اني كل لما نوعه من اعز نومه ونجي علي روحي ونعدي الكليه ونبي نهتم ونحضر محاضرات يلتغين 💔😂 حتي اصحابي قالولي اليوم اللي تبي تحضر فيه بلغنا عشان نغيبو 🐸🐸,NOT_OFF,NOT_HS
10116,جمال الصورة و الاجمل الي صورت الصورة 😍🙉,NOT_OFF,NOT_HS
10117,للأبد أكررره محاضرات الساعه 8 💔💔💔😭🔪,NOT_OFF,NOT_HS
10118,عبدالاله مررريض 😂😂👊🏽,OFF,NOT_HS
10119,وانا هههههههههههههههههههه والله اعصب 🤣🤣 ان شاء الله تموتون يالعقارب سرقتم فرصتي اااه بس ااه 😠😠😠,OFF,NOT_HS
10120,🍁 البنت اللي تعطي حبيبها فلوس وهدايا  وين القاها 😂😂😂👊 فطومللدعم  الجابرللدعم  قروبسقانيالهوى,NOT_OFF,NOT_HS
10121,يا لطيف الله يبعدنا عن بنات هالحرام 😣,OFF,HS6
10122,تشوفه مز انت 👎🏻,NOT_OFF,NOT_HS
10123,جيت ياكتاكيت 🔥🙉,NOT_OFF,NOT_HS
10124,ياكلاب تبون اكمل واخليكم تنزلون  سوو ريتويت واضافه ولا راح اقفل حسابي ولاراح تلقون رجولي عشان تبوسونها 😏👠 عمه,OFF,NOT_HS
10125,ثقافة جديدة في رياضتنا  الفرحة الضفدعية 🐸🐸 الفيحاءالاهلي,OFF,HS3
10126,طفشت مني و من تقلباتي المناخيه  اف منكم يا بشر 😤,NOT_OFF,NOT_HS
10127, بايعالكليجاالله لا يبلانا والله لو اوسم رجال بالعالم مااقعد اصوره واشهر فيه الحمدالله والشكر يعني اذا بتخقين خقي بس مو تصورين الله يشفيكم بس 👊🏻,NOT_OFF,NOT_HS
10128,كذا اوووووووفر توكم تقولون استحو فين الحياء راح ذحين يا 🐑🐑 ولا انتو مرفوع عنكم القلم قررررف  بائعالكليجا,OFF,NOT_HS
10129,شعبه يحبوه بسسب التطور الاقتصادي والنهضة الداخلية لكن خارجيا 👎 والحقيقة الساحة السورية أصبحت ساحة تجارة بالشعب السوري,NOT_OFF,NOT_HS
10130,طيب وش وضع البنات الي متجمعات قسم بالله مالقيت شبيه لهل منظر غير الخرفان عند الأكل 😂😂 خاروفه 🐑🐏🐑🐏 بايعالكليجا,OFF,HS6
10131,العيل اللي بيلعب ببناٌاٌاٌت اٌلناٌس 😑👴👸 اٌلعب براٌاٌحتك ياٌاٌحبيبي 😒🐸🐸 بكراٌاٌ اٌختك تبقاٌاٌاٌ دريم باٌاٌرك 😂😂😎 كماٌاٌ ,NOT_OFF,NOT_HS
10132,كان بقيت مختفي 🙉,NOT_OFF,NOT_HS
10133,ههههه الله يقلع تصويرك  احسبه 💩💩💩,OFF,NOT_HS
10134,الغمامه مقهور وشوي وينهق 🦄🦄🦄,OFF,NOT_HS
10135, الفيحاءالاهلي كيف كانت ردة فعلك بعد تضييع ركلتي جزاء  بتحديد بعد بلنتي صالح العمري  هاي ردة فعللي 😣⤵ شاركنا ردة فعل ,NOT_OFF,NOT_HS
10136,الساعة 11 وبريكهم طبيخ 😷,NOT_OFF,NOT_HS
10137,يب يب 🙉😂😂,NOT_OFF,NOT_HS
10138,خدي اخوكي وروحي اكشفو 👊😂,NOT_OFF,NOT_HS
10139,ههههههههههه انت شتبي يالمشرد هاللحين دائما المشردين والذين لايحصلون علي الجنسية ينبوح في الليل والنهار انت اما كلب مندس وتتحدث باسم البدون او مجوسي لقيط او عراقي مشرد او خليجي خنزير انبح واستمع في بلاد الكفر 🐕🐕🐕😂,OFF,HS1
10140,ههههههههههههههههههههههههههههههههههههههههههههههههههه يخرب عئلك 😤😂 أجل تبعهم ام العنزين 😜,NOT_OFF,NOT_HS
10141,يا تبعدوا يا تقربوا لكن شغل الجاكت نشف والجيوب لسه ده مينفعش 👊,NOT_OFF,NOT_HS
10142,هههههههههه بتقوليها في وشي 👊👊👊👊😂,NOT_OFF,NOT_HS
10143,احم 🐸,NOT_OFF,NOT_HS
10144,والله ي قلبي كلمة حق محسن دكتور القافيه ماشاء الله واتحدا اي احد ينكر هذا الشي من افضل واقوى الشعار اللي دخلو بدايه وهذي تقول ضعيف 😂🔪,NOT_OFF,NOT_HS
10145,والله العكس 🖕,NOT_OFF,NOT_HS
10146,ومص وانت ساكت 🖕🏿,OFF,NOT_HS
10147,مرار المرار يانت زبااااااااله 😠,OFF,NOT_HS
10148, بايعالكليجا الله يفشلكم يا خاروفات 👊🏼,OFF,NOT_HS
10149,اكيد نسينا مين ما بعرف حدا هيك 😤🧐🙄,NOT_OFF,NOT_HS
10150,الشمس جممممميله جدا 💩💩 للدرجه انها م طلعت الا يوم انا قررت اطلع استمتع بالجو,NOT_OFF,NOT_HS
10151, بايعالكليجامؤسف الانحطاط وقلة الأدب الي وصلوا لها البعض والله عيب  معقولة مايعرفون حاجة اسمها  حَياء 😷,OFF,NOT_HS
10152,من يدعون التمدن يستخدمون الشوكه و السكين لتقطيع الكليجا و اكلها 😳🙈🙉🙊,NOT_OFF,NOT_HS
10153,روما محظوظين بذا المدرب بيروتي يسحب في رجوله امس هو ونايقولان وبيريز 👊🏻,NOT_OFF,NOT_HS
10154,هلا والله بالحبهلا لولو ❤️😙 من جد مو طايقتهمقللللللعه تقللعهم 😠,OFF,NOT_HS
10155,رينز فاز 😡😡😡😡😡😡😡 يعنني اوه شوفو العرض الأسطوري تفو عليك و على زبالتك رومن,OFF,NOT_HS
10156,ييييع والله شيء يلوع الكبد مريضات الله يشفيهم 😷✋,OFF,NOT_HS
10157,تحسينها ع كليجه م اكلت شي واضح من الصوت 😷😷,NOT_OFF,NOT_HS
